ngram,occ
largely_ignore,959.0
compliance_legal_covenant,959.0
soil_layer,959.0
thorough_understanding,959.0
state_prior_concurrence,959.0
august_close_date,958.0
professor_university,958.0
shall_deem_duly,958.0
secure_creditor_subject_automatic,958.0
rice_corn,958.0
regulatory_environment_conducive,958.0
mosquito_net,958.0
net_outflow,958.0
trust_confidence,958.0
religious_cultural,957.0
venture_capital_fund,957.0
cost_qualified_borrowing,957.0
sovereign_spread,957.0
child_stunt,957.0
course_correction,957.0
pat_tern,957.0
professional_judgment,957.0
shall_designate_writing,957.0
public_offering,957.0
poorly_equip,957.0
party_thereto,956.0
challenge_confront,956.0
generally_accept_accounting,956.0
macroeconomic_outlook,956.0
highly_complex,956.0
transmission_substation,956.0
pricing_marketing,955.0
subtotal_previous,955.0
time_valuation_obtainable,955.0
parliament_pass,955.0
difficult_ascertain,955.0
tel_fax_mail,955.0
cycle_person_specialty,955.0
diesel_generation,955.0
fiduciary_compliance_financial,954.0
pedestrian_crossing,954.0
food_basket,954.0
credit_easier_business,954.0
ranking_ease_electricity,954.0
agronomic_practice,953.0
port_prince,953.0
designate_account_designate_account,953.0
contingency_emergency_response,953.0
deputy_chief,953.0
expiration_date,953.0
audit_external_auditor,953.0
multidisciplinary_team,952.0
structural_break,952.0
cultural_diversity,952.0
eligible_expenditure_recipient_withdraw,951.0
ethic_standard,951.0
glossary_term,951.0
malnourished_child,951.0
permanent_resident,951.0
great_depression,951.0
cation_number_keyword,951.0
action_task_force,951.0
schedule_amortization_schedule,950.0
grow_fast_rate,950.0
load_shedding,950.0
tax_rebate,950.0
retail_tariff,950.0
corporate_transparency,950.0
privately_hold,950.0
year_stationary_population,950.0
young_man_woman,949.0
fax_mail,949.0
ease_business_index,949.0
civil_disturbance,949.0
phone_fax,949.0
fiscal_federalism,949.0
physical_mental,949.0
website_website,949.0
rice_research_institute,949.0
determine_corrupt_fraudulent,948.0
ease_burden,948.0
difficult_interpret,948.0
form_attach_attachment_furnish,948.0
widely_vary,948.0
circuit_breaker,947.0
total_dissolved_solid,947.0
shanghai_china,947.0
shall_advertise_widely_circulate,947.0
able_willing,947.0
exceptional_financing,946.0
producer_exporter,946.0
suit_index_strength_investor,946.0
association_instruction_recipient,946.0
year_audited_opinion,946.0
year_publish_ranking,945.0
achieve_fair_presentation,945.0
desk_study,945.0
macro_stability,945.0
warehouse_locate,945.0
prior_review_objection,945.0
subsidiary_agreement_provision,945.0
emerging_economy,945.0
language_instruction,944.0
fix_asset_register,944.0
inverse_relationship,944.0
inspection_simply,944.0
casual_labor,944.0
labor_intensive_method,944.0
non_ferrous_metal,944.0
crowd_private_investment,944.0
oil_boom,944.0
service_provider_supplier,944.0
vulnerable_external_shock,944.0
useful_useful,944.0
thermal_power_generation,944.0
mutual_trust,944.0
tender_secure_creditor,943.0
commencement_civil_work,943.0
pro_duct,943.0
positive_spillover,943.0
accept_token_choose,943.0
practical_guidance,943.0
accumulate_depreciation,943.0
million_barrel_day,943.0
delivery_entitlement,943.0
peer_pressure,943.0
staff_urge_authority,943.0
terminate_redundant_worker,943.0
positively_negatively,942.0
car_truck,942.0
comparable_ranking_capture,942.0
residential_plot,942.0
figure_reflect_simultaneity,942.0
peer_peer,942.0
environmentally_socially_sound,942.0
quite_rapidly,942.0
worldwide_governance_indicator,942.0
aggrieved_party,942.0
advance_withdraw_outstanding,942.0
atlas_method,942.0
nationally_internationally,941.0
year_tenure_severance,941.0
concentration_pollutant,941.0
raw_cotton,941.0
river_catchment,941.0
school_aged_child,941.0
urban_crude_birth,941.0
minute_minute,940.0
oil_extraction,940.0
efficiency_insolvency_proceeding,940.0
hourly_pay_restriction_night,940.0
hydraulic_structure,940.0
unfair_competition,940.0
fighting_equipment,940.0
remove_impediment,940.0
interested_director_liable,940.0
quasi_fiscal,940.0
yes_bureau_registry,940.0
original_bid_validity,940.0
gain_loss,939.0
small_ruminant,939.0
absolute_relative_term,939.0
negative_datum_erase,939.0
average_interruption_duration,939.0
inefficient_port,939.0
lie_ahead,939.0
safe_reliable,939.0
payback_period,939.0
business_seller_buyer,939.0
rent_seek_behavior,939.0
default_outside_insolvency,938.0
approve_election_dismissal,938.0
hilly_terrain,938.0
impulse_response,938.0
aid_malaria,938.0
apply_separately_denominate,938.0
behavioral_response,938.0
remain_fairly_stable,938.0
index_score,938.0
season_season,937.0
domestic_revenue_mobilization,937.0
dump_truck,937.0
sulfur_dioxide,937.0
knowledge_attitude_practice,937.0
solid_liquid,937.0
tel_email_org,937.0
prior_review_short_list,936.0
natural_landscape,936.0
tourist_visit,936.0
maximum_minimum,936.0
set_forth_refer_section,936.0
obtain_consent,936.0
pin_immediate_release,936.0
wildlife_sanctuary,936.0
lake_river,936.0
consultation_affected_people,936.0
partial_equilibrium,936.0
groundwater_contamination,936.0
application_withdrawal_fund,935.0
form_attach,935.0
integrate_coastal_zone,935.0
new_paradigm,935.0
original_amendment_countersign,935.0
road_upper_hill,935.0
remedy_read_sense,935.0
economy_ease_trading,935.0
highly_subsidize,934.0
second_round_effect,934.0
qualitative_date_achieve,934.0
duly_authorize_ratify,934.0
permanent_acquisition,934.0
self_employ_worker,934.0
maize_bean,934.0
female_literacy,934.0
kilometer_away,934.0
essential_ingredient,934.0
natural_heritage,933.0
monitor_closely,933.0
agricultural_graze_land,933.0
rice_sugar,933.0
framework_prevent_combat,933.0
insolvency_framework,932.0
court_fee,932.0
beef_production,932.0
reality_ground,932.0
remain_broadly_stable,932.0
broaden_deepen,932.0
critical_path,932.0
wildlife_specie,932.0
resilience_shock,931.0
vital_role,931.0
provision_attach_hereto,931.0
connection_bureau_registry,931.0
income_elasticity_demand,931.0
service_trainer_rental,931.0
approval_date_mar,931.0
estimate_absolute_poverty,931.0
pursuant_section_schedule,930.0
infrastructural_facility,930.0
value_quantitative_qualitative_date,930.0
diligence_efficiency,930.0
foresee_appraisal,930.0
outlying_area,930.0
effectively_utilize,930.0
minute_meeting_executive_director,930.0
fishing_ground,929.0
remarkable_progress,929.0
child_disability,929.0
efficiency_judicial_resolve,929.0
flue_gas,929.0
ministerial_order,929.0
national_solidarity,929.0
cashew_nut,929.0
electrical_contractor,928.0
contingency_plan,928.0
sexual_violence,928.0
enforcing_contract,928.0
asset_liability_equity,928.0
risk_inherent,928.0
black_white,928.0
legal_framework_secured_transaction,928.0
measure_meter_foot,928.0
auditor_opinion,928.0
onset_global,928.0
slightly_half,928.0
pro_poor_spending,928.0
advance_maturity,927.0
male_dominate,927.0
bid_evaluation_report,927.0
require_consistent_aforementioned,927.0
subsidiary_agreement_mean,927.0
nontraditional_export,927.0
improve_restore_livelihood,927.0
non_concessional_borrowing,927.0
association_notify_borrower,927.0
daily_weekly_monthly,927.0
straight_forward,927.0
recipient_audited_financial,927.0
furniture_fixture,927.0
register_property_easier_business,926.0
highly_inefficient,926.0
merely_punctual_payment,926.0
commutable_general_equilibrium_model,926.0
rate_thousand_crude,926.0
live_adversely_affect,925.0
yield_variety,925.0
moderately_satisfactory_rating,925.0
borrower_commence_repayment,925.0
shall_promptly_return,925.0
direct_bearing,925.0
close_gender_gap,925.0
information_methodology_dealing,925.0
fix_movable_asset,925.0
negative_coefficient,925.0
access_improved,925.0
fundamentally_different,925.0
gross_fix_asset,925.0
recipient_withdraw,925.0
finance_terrorist,924.0
entirely_dependent,924.0
agenda_forward,924.0
overall_comment_intermediate,924.0
domestically_produce_good,924.0
big_picture,924.0
pest_management_yes,923.0
profit_trade_border,923.0
globally_competitive,923.0
withdraw_loan,923.0
artificially_low,923.0
increasingly_dependent,923.0
accrual_date,923.0
cattle_raise,923.0
national_bureau_economic,923.0
teacher_trainer,923.0
achieve_universal_access,923.0
agreement_sentence_section,923.0
environmentally_sound_manner,923.0
male_male,923.0
debt_payable_currency,923.0
renew_effort,923.0
parking_space,922.0
publication_official_gazette,922.0
org_contributor,922.0
likely_persist,922.0
tenure_right,922.0
seminar_organize,922.0
reduce_dependence_import,922.0
shall_terminate,922.0
little_chance,922.0
harness_potential,922.0
tax_practitioner_ask,921.0
fishery_forestry,921.0
pressing_need,921.0
operational_manual_pom,921.0
pro_mot,921.0
equitable_sustainable,921.0
amortization_medium,921.0
left_bank,920.0
tender_award,920.0
period_soon_practicable,920.0
deleterious_effect,920.0
republic_chad,920.0
contractor_subcontractor,920.0
computer_hardware,920.0
urban_slum,919.0
remain_elusive,919.0
potentially_affected_person,919.0
cattle_ranch,919.0
safeguard_policy_involuntary_resettlement,919.0
economic_outlook_database,919.0
wind_solar,919.0
aware_importance,919.0
age_marriage,919.0
liquid_asset_short_term,918.0
unlike_previous,918.0
street_street,918.0
revalue_asset,918.0
depository_corporation,918.0
hydroelectric_power_plant,918.0
extensive_margin,918.0
assess_easy_entrepreneur,918.0
reject_null_hypothesis,918.0
supplementary_budget,918.0
lean_season,918.0
clearly_understand,918.0
jun_comment,918.0
procurement_specialist_senior,917.0
mate_rial,917.0
longitudinal_study,917.0
dual_purpose,917.0
alcohol_tobacco,917.0
centrally_locate,917.0
normally_grant_permission,917.0
pro_mote,917.0
skilled_professional,917.0
topographic_survey,916.0
principal_credit_semiannual,916.0
disproportionate_share,916.0
satisfied_propose,916.0
agglomeration_economy,916.0
bank_accomplish_purpose,916.0
movable_asset_collateral_possession,916.0
director_deputy,916.0
lie_heart,915.0
outward_orient,915.0
ethnic_composition,915.0
head_household,915.0
biosphere_reserve,915.0
attempt_quantify,915.0
age_old,914.0
document_import_lading,914.0
instruction_recipient_stipulate_person,914.0
loom_large,914.0
food_drink,914.0
picture_emerge,914.0
district_collector,914.0
weather_shock,914.0
com_petition,914.0
bank_modification_thereto,913.0
prime_minister_minister,913.0
compulsory_acquisition,913.0
maintain_professional_skepticism,913.0
ranking_economy_regional,913.0
citizen_voice,913.0
unlikely_event,913.0
restructuring_status_archive,913.0
descriptive_analysis,912.0
notary_fee,912.0
article_consultation_informational_annex,912.0
comply_covenant,912.0
supply_calorie,912.0
guideline_consultancy_assignment,912.0
telecommunication_union,912.0
inevitably_lead,912.0
little_attention_pay,912.0
equitable_treatment,911.0
immovable_asset,911.0
register_vat,911.0
ministerial_department,911.0
constitution_article,911.0
distance_kilometer,911.0
agree_org_gem,911.0
shortfall_proceed,911.0
create_confusion,911.0
contraceptive_prevalence,911.0
reasonably_determine,911.0
extensive_literature,910.0
urban_sprawl,910.0
ministry_science_technology,910.0
natural_regeneration,910.0
pursuant_section_shall_furnish,909.0
vehicle_motorcycle,909.0
print_copy_available,909.0
positive_negative_rating,909.0
daily_newspaper,909.0
cardiovascular_disease,909.0
causal_chain,909.0
simplicity_assume,909.0
plenary_session,909.0
age_bracket,909.0
standard_supreme_audit,909.0
semi_structured_interview,909.0
miscellaneous_item,909.0
conference_room,909.0
slight_decrease,909.0
nearly_decade,909.0
retroactive_financing_summary,909.0
making_payment,908.0
mail_org_additional,908.0
cooking_fuel,908.0
concrete_block,908.0
pursuant_paragraph_thereof,908.0
slight_improvement,908.0
internally_generate,908.0
profit_sharing,908.0
board_trustee,908.0
association_date_herewith,907.0
basis_opinion_opinion,907.0
fall_exception_notification,907.0
displace_person_meaningfully_consult,907.0
forest_reserve,907.0
certificate_certificate,907.0
create_stop_shop,907.0
gender_sensitivity,907.0
steel_pipe,907.0
highly_specialize,906.0
consulting_engineer,906.0
font_mean_instruction,906.0
vacant_position,906.0
residential_customer,906.0
fix_mobile,906.0
release_tranche,906.0
steering_committee_comprise,906.0
real_estate_registration,905.0
econometric_technique,905.0
hour_work,905.0
thousand_gross_reproduction,905.0
mortgage_lending,905.0
donor_harmonization,905.0
excavated_material,905.0
city_hall,904.0
indigenous_specie,904.0
supplemental_contribution,904.0
geographically_disperse,904.0
birth_certificate,904.0
expansionary_fiscal_policy,904.0
rating_modest,904.0
cold_storage_facility,904.0
socially_economically,904.0
rule_origin,904.0
managerial_autonomy,904.0
devastating_effect,904.0
create_employment_opportunity,904.0
vitally_important,903.0
use_installation_indemnity,903.0
brief_introduction,903.0
assistant_engineer,903.0
determine_permission,903.0
negotiate_settlement,903.0
regulatory_supervisory_framework,903.0
outstanding_special_commitment,903.0
difficult_expensive,902.0
potentially_negative_impact,902.0
maternal_child_health_care,902.0
bank_anti_terrorist,902.0
senior_civil_servant,902.0
sine_qua_non,902.0
leave_scale,902.0
strategic_orientation,902.0
efficient_functioning,902.0
disbursement_graph,901.0
scope_timing,901.0
library_congress_cataloging_publication,901.0
cement_steel,901.0
armed_group,901.0
medium_workshop_conference,901.0
legislative_amendment,901.0
water_purification,901.0
national_newspaper_wide,901.0
today_year_ago,901.0
register_unemployed,901.0
term_destroy_physical,901.0
list_factual_technical,900.0
legally_register,900.0
poorly_understand,900.0
organizational_culture,900.0
disseminate_finding,900.0
industrial_zone,900.0
unsatisfactory_rating,899.0
original_amendment_letter,899.0
newly_appoint,899.0
gain_traction,899.0
easy_increasingly_important,899.0
double_shift,899.0
borrower_lender_collateral_bankruptcy,898.0
disbursement_graph_public_disclosure,898.0
age_dependency_ratio,898.0
enforce_contract_resolve_insolvency,898.0
internal_consistency,898.0
haul_road,898.0
billion_billion_respectively,898.0
price_hike,898.0
treat_separately,898.0
staff_title_specialization,897.0
future_cash_flow,897.0
risky_behavior,896.0
electricity_globally_stand,896.0
wheel_drive_vehicle,896.0
vulnerability_external_shock,896.0
register_property_enforce_contract,896.0
attendance_labor_force,896.0
intergovernmental_fiscal,896.0
branch_branch,896.0
political_science,896.0
internal_control_evaluate_appropriateness,896.0
core_competency,896.0
quarterly_journal,896.0
significantly_correlate,895.0
subject_modification,895.0
sluggish_growth,895.0
number_custom_breakdown_baseline,895.0
ambitious_agenda,894.0
saline_water,894.0
friend_family,894.0
allocation_formula,894.0
passenger_vehicle,894.0
replace_repair,894.0
medium_voltage_distribution,894.0
hire_labor,894.0
design_flaw,894.0
officially_register,894.0
twice_week,894.0
architect_civil,894.0
prevention_control_pollution,893.0
concrete_mixer,893.0
creditor_debtor,893.0
rating_downgrade,893.0
concentration_index,893.0
amendment_amendment,893.0
environmentally_acceptable,893.0
agreement_accrual,893.0
country_concerned_pin,893.0
make_remarkable_progress,892.0
marginalized_group,892.0
program_engagement_pin,892.0
precise_definition,892.0
reproduce_portion_work,892.0
aid_prevention_control,892.0
secondary_pupil_teacher,891.0
internal_wiring,891.0
donate_land,891.0
widely_spread,891.0
index_shareholder_sue,891.0
matter_unless_decide,891.0
technical_managerial_skill,891.0
nonprofit_organization,891.0
grievance_arise,891.0
plot_plot,891.0
subtotal_subtotal,891.0
aid_human_immunodeficiency,891.0
climatic_factor,891.0
pin_form_effort,891.0
predictive_power,890.0
electricity_transmission,890.0
wheat_barley,890.0
billion_yuan,890.0
averaging_percent,890.0
floor_space,890.0
tax_standardize_instance,890.0
client_connection_org,890.0
statistic_yearbook,890.0
temporarily_suspend,890.0
civil_work_furniture_equipment,890.0
respondent_believe,889.0
legally_mandate,889.0
baseline_scenario_historical,889.0
flat_terrain,889.0
accounting_reporting,889.0
commonwealth_secretariat,888.0
border_compliance,888.0
north_coast,888.0
contract_contract_completion,888.0
